"bait","n","mean","se","median","min","max","range","sum"
"abalone",34,109.824,20.889,58.5,22,527,505,3734
"octopus",31,114.484,35.044,65,17,1081,1064,3549
"pilchard",35,118.857,24.844,76,19,657,638,4160
