model,predictors,AICc,LL,mR2,cR2,RDF,n_predictors,adjAICc,deltaAICc,delta_adjAICc
bait + canopy + (1|location),canopy,952.9099930800213,-470.00338363678486,0.14313692812780168,0.1431369299914319,94,1,954.9099930800213,0,0
bait + canopy + depth_m:scytothalia + (1|location),canopy + depth_m:scytothalia,953.2986716915699,-469.040640193611,0.1606831323262733,0.16068313403504478,93,2,957.2986716915699,0.38867861154858474,2.3886786115485847
bait + ecklonia + (1|location),ecklonia,955.5993882446209,-471.34808121908463,0.11510619167389345,0.11510619382654841,94,1,957.5993882446209,2.6893951645995458,2.6893951645995458
bait + canopy + macroalgae + (1|location),canopy + macroalgae,953.9318145916982,-469.35721164367516,0.15512587752761334,0.15512587978837591,93,2,957.9318145916982,1.021821511676876,3.021821511676876
bait + canopy + depth_m:ecklonia + (1|location),canopy + depth_m:ecklonia,954.1082079713584,-469.44540833350527,0.15366231485455356,0.15366231728089397,93,2,958.1082079713584,1.198214891337102,3.198214891337102
bait + canopy + depth_m + (1|location),canopy + depth_m,954.124390431067,-469.45349956335957,0.15211416939007494,0.15211417096557833,93,2,958.124390431067,1.2143973510457045,3.2143973510457045
bait + scytothalia + ecklonia + (1|location),scytothalia + ecklonia,954.1816295623039,-469.482119128978,0.1523782581838812,0.15237825975497682,93,2,958.1816295623039,1.271636482282588,3.271636482282588
bait + canopy + depth_m:mean_relief + (1|location),canopy + depth_m:mean_relief,954.4483058820289,-469.6154572888405,0.14964130259459005,0.149641304767566,93,2,958.4483058820289,1.5383128020075674,3.5383128020075674
bait + mean_relief + canopy + (1|location),mean_relief + canopy,954.4955480671172,-469.63907838138465,0.14627600129539495,0.14627600413768121,93,2,958.4955480671172,1.5855549870958612,3.585554987095861
bait + ecklonia + depth_m:scytothalia + (1|location),ecklonia + depth_m:scytothalia,954.9031721880411,-469.84289044184663,0.14561057950468517,0.14561058152217846,93,2,958.9031721880411,1.993179108019831,3.993179108019831
bait + canopy + depth_m:sd_relief + (1|location),canopy + depth_m:sd_relief,955.0476638505672,-469.9151362731097,0.14399028182476162,0.14399028371983624,93,2,959.0476638505672,2.137670770545924,4.137670770545924
bait + sd_relief + canopy + (1|location),sd_relief + canopy,955.126796146107,-469.9547024208796,0.14342177338021256,0.14342177544014875,93,2,959.126796146107,2.216803066085731,4.216803066085731
bait + depth_m:ecklonia + (1|location),depth_m:ecklonia,957.4085219786978,-472.2526480861231,0.09520447297237651,0.09520447592010176,94,1,959.4085219786978,4.4985288986764544,4.4985288986764544
bait + canopy + depth_m:ecklonia + depth_m:mean_relief + (1|location),canopy + depth_m:ecklonia + depth_m:mean_relief,953.99677826335585,-468.2071803404691,0.17497317031138118,0.17497317155708952,92,3,959.99677826335585,1.0867851833345412,5.086785183334541
bait + canopy + macroalgae + depth_m:scytothalia + (1|location),canopy + macroalgae + depth_m:scytothalia,954.1860113376531,-468.30179687761773,0.17437870620426965,0.17437870719419668,92,3,960.1860113376531,1.2760182576317902,5.27601825763179
bait + scytothalia + depth_m:ecklonia + (1|location),scytothalia + depth_m:ecklonia,956.199541527138,-470.49107511139505,0.13212773048339688,0.13212773382108206,93,2,960.199541527138,3.2895484471166583,5.289548447116658
bait + scytothalia + depth_m:ecklonia + depth_m:mean_relief + (1|location),scytothalia + depth_m:ecklonia + depth_m:mean_relief,954.5334546472405,-468.47551853241146,0.17062273472955863,0.17062273641782694,92,3,960.5334546472405,1.6234615672192376,5.623461567219238
bait + depth_m + ecklonia + (1|location),depth_m + ecklonia,956.6943326122514,-470.73847065395177,0.12449917267679442,0.12449917503268389,93,2,960.6943326122514,3.784339532230092,5.784339532230092
bait + depth_m:ecklonia + depth_m:scytothalia + depth_m:mean_relief + (1|location),depth_m:ecklonia + depth_m:scytothalia + depth_m:mean_relief,954.774387351517,-468.5959848845497,0.1679196065074301,0.16791960763316252,92,3,960.774387351517,1.864394271495712,5.864394271495712
bait + canopy + depth_m:scytothalia + depth_m:mean_relief + (1|location),canopy + depth_m:scytothalia + depth_m:mean_relief,954.820373913891,-468.6189781657367,0.16774662291783893,0.16774662429428325,92,3,960.820373913891,1.9103808338696808,5.910380833869681
bait + ecklonia + depth_m:sd_relief + (1|location),ecklonia + depth_m:sd_relief,956.8222276421112,-470.8024181688817,0.12328612224729585,0.12328612412864644,93,2,960.8222276421112,3.912234562089907,5.912234562089907
bait + depth_m:ecklonia + depth_m:mean_relief + (1|location),depth_m:ecklonia + depth_m:mean_relief,956.8814714720783,-470.8320400838652,0.12347252562705649,0.12347252707576185,93,2,960.8814714720783,3.9714783920569516,5.971478392056952
bait + mean_relief + ecklonia + (1|location),mean_relief + ecklonia,956.9503060657746,-470.86645738071337,0.11937279962110293,0.11937280206415099,93,2,960.9503060657746,4.040312985753303,6.040312985753303
bait + canopy + macroalgae + depth_m:ecklonia + (1|location),canopy + macroalgae + depth_m:ecklonia,954.9574438016937,-468.687513109638,0.1684516565786439,0.1684516578184863,92,3,960.9574438016937,2.0474507216723623,6.047450721672362
bait + sd_relief + ecklonia + (1|location),sd_relief + ecklonia,956.9912008728777,-470.8869047842649,0.12255373774522461,0.12255374000577078,93,2,960.9912008728777,4.0812077928563895,6.0812077928563895
